concept_id,title,canonical_name,source_field,issue_type,matched_pattern,rendered_excerpt,cleaned_excerpt
644,concatenation,Concatenation,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"ord, and is closed under concatenation is said to be <em>monoidal</em>, since it has the structure of a monoid.</p>  <p>\begin{thebibliography}{9} \bibitem{hlcp} H.R. Lewis, C.H. Papadimitriou <em>Elements of the Theory of Computation</em>. Prentice-Hall, Englewo","e empty word, and is closed under concatenation is said to be \emph{monoidal}, since it has the structure of a monoid.  \begin{thebibliography}{9} \bibitem{hlcp} H.R. Lewis, C.H. Papadimitriou {\em Elements of the Theory of Computation}. Prentice-Hall, Englewood"
644,concatenation,Concatenation,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"C.H. Papadimitriou <em>Elements of the Theory of Computation</em>. Prentice-Hall, Englewood Cliffs, New Jersey (1981). \end{thebibliography} %%%%% %%%%%</p>","is, C.H. Papadimitriou {\em Elements of the Theory of Computation}. Prentice-Hall, Englewood Cliffs, New Jersey (1981). \end{thebibliography} %%%%% %%%%%"
644,concatenation,Concatenation,rendered_tex,possible_bad_bibliography,\\bibitem,"ncatenation is said to be <em>monoidal</em>, since it has the structure of a monoid.</p>  <p>\begin{thebibliography}{9} \bibitem{hlcp} H.R. Lewis, C.H. Papadimitriou <em>Elements of the Theory of Computation</em>. Prentice-Hall, Englewood Cliffs, N","under concatenation is said to be \emph{monoidal}, since it has the structure of a monoid.  \begin{thebibliography}{9} \bibitem{hlcp} H.R. Lewis, C.H. Papadimitriou {\em Elements of the Theory of Computation}. Prentice-Hall, Englewood Cliffs, New"
645,equivalent regular expressions,EquivalentRegularExpressions,rendered_tex,raw_latex_environment_leak,\\begin\{,"around $p$ from now on.</p>  <p>The following identities (in $E$) are easily established: for any $p,q,r\in E$:</p>  <p>\begin{enumerate} \begin{multicols}{3}{ \item $p\cup q = q\cup p$<br> [-3ex] \item $p\cup p=  p$<br> [-3ex] \item $p\cup \varno","uare brackets around $p$ from now on.  The following identities (in $E$) are easily established: for any $p,q,r\in E$:  \begin{enumerate} \begin{multicols}{3}{ \item $p\cup q = q\cup p$\\ [-3ex] \item $p\cup p=  p$\\[-3ex] \item $p\cup \varnothing"
645,equivalent regular expressions,EquivalentRegularExpressions,rendered_tex,raw_latex_environment_leak,\\end\{,"p^*=p^*p$<br> [-3ex] \item $p^*p \cup \varnothing^* = p^*$<br> [-3ex] \item $(p\cup \varnothing^*)^* = p^*$<br> [-3ex] }\end{multicols} \end{enumerate} Identities 1,3,4 establish that $E$ is a commutative monoid with $\cup$ as the ``addition'',","\item $pp^*=p^*p$\\[-3ex] \item $p^*p \cup \varnothing^* = p^*$\\[-3ex] \item $(p\cup \varnothing^*)^* = p^*$\\[-3ex] }\end{multicols} \end{enumerate} Identities 1,3,4 establish that $E$ is a commutative monoid with $\cup$ as the ``addition'',"
645,equivalent regular expressions,EquivalentRegularExpressions,rendered_tex,raw_latex_command_leak,\\item,"owing identities (in $E$) are easily established: for any $p,q,r\in E$:</p>  <p>\begin{enumerate} \begin{multicols}{3}{ \item $p\cup q = q\cup p$<br> [-3ex] \item $p\cup p=  p$<br> [-3ex] \item $p\cup \varnothing = p$ <br> [-3ex] \item $p\cup (q","he following identities (in $E$) are easily established: for any $p,q,r\in E$:  \begin{enumerate} \begin{multicols}{3}{ \item $p\cup q = q\cup p$\\ [-3ex] \item $p\cup p=  p$\\[-3ex] \item $p\cup \varnothing = p$ \\[-3ex] \item $p\cup (q\cup r)"
645,equivalent regular expressions,EquivalentRegularExpressions,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},", 4, 5, 6, 7, 8, 10, 13, 14, and none can be removed to keep the system complete. \end{itemize} \end{enumerate}</p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%","d are 1, 4, 5, 6, 7, 8, 10, 13, 14, and none can be removed to keep the system complete. \end{itemize} \end{enumerate}  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%"
645,equivalent regular expressions,EquivalentRegularExpressions,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"/p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%</p>","numerate}  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%"
645,equivalent regular expressions,EquivalentRegularExpressions,rendered_tex,possible_bad_bibliography,\\bibitem,", and none can be removed to keep the system complete. \end{itemize} \end{enumerate}</p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%</p>","13, 14, and none can be removed to keep the system complete. \end{itemize} \end{enumerate}  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%"
646,generalized regular expression,GeneralizedRegularExpression,rendered_tex,raw_latex_environment_leak,\\begin\{,"onsidered to be disjoint from $\Sigma$.  Let $X$ be the smallest subset of $(\Sigma\cup S)^*$ containing the following: \begin{itemize} \item any regular expression is in $X$, \item if $u,v\in Y$, then $(u\cap v), (\neg u)\in X$. \end{itemize} An","onsidered to be disjoint from $\Sigma$.  Let $X$ be the smallest subset of $(\Sigma\cup S)^*$ containing the following: \begin{itemize} \item any regular expression is in $X$, \item if $u,v\in Y$, then $(u\cap v), (\neg u)\in X$. \end{itemize} An"
646,generalized regular expression,GeneralizedRegularExpression,rendered_tex,raw_latex_environment_leak,\\end\{,"ollowing: \begin{itemize} \item any regular expression is in $X$, \item if $u,v\in Y$, then $(u\cap v), (\neg u)\in X$. \end{itemize} An element of $X$ is called a <em>generalized regular expression</em> over $\Sigma$.</p>  <p>Like regular expre","ollowing: \begin{itemize} \item any regular expression is in $X$, \item if $u,v\in Y$, then $(u\cap v), (\neg u)\in X$. \end{itemize} An element of $X$ is called a \emph{generalized regular expression} over $\Sigma$.  Like regular expressions, e"
646,generalized regular expression,GeneralizedRegularExpression,rendered_tex,raw_latex_command_leak,\\item,"disjoint from $\Sigma$.  Let $X$ be the smallest subset of $(\Sigma\cup S)^*$ containing the following: \begin{itemize} \item any regular expression is in $X$, \item if $u,v\in Y$, then $(u\cap v), (\neg u)\in X$. \end{itemize} An element of $X$","disjoint from $\Sigma$.  Let $X$ be the smallest subset of $(\Sigma\cup S)^*$ containing the following: \begin{itemize} \item any regular expression is in $X$, \item if $u,v\in Y$, then $(u\cap v), (\neg u)\in X$. \end{itemize} An element of $X$"
646,generalized regular expression,GeneralizedRegularExpression,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"aneous.  In other words,  $$\mathscr{R}=\mathscr{GR},$$ where $\mathscr{R}$ is the family of regular languages.</p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%","re extraneous.  In other words,  $$\mathscr{R}=\mathscr{GR},$$ where $\mathscr{R}$ is the family of regular languages.  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%"
646,generalized regular expression,GeneralizedRegularExpression,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"/p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%</p>","anguages.  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%"
646,generalized regular expression,GeneralizedRegularExpression,rendered_tex,possible_bad_bibliography,\\bibitem,"$\mathscr{R}=\mathscr{GR},$$ where $\mathscr{R}$ is the family of regular languages.</p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%</p>","rds,  $$\mathscr{R}=\mathscr{GR},$$ where $\mathscr{R}$ is the family of regular languages.  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%"
648,Kleene star,KleeneStar,rendered_tex,raw_latex_environment_leak,\\begin\{,"S^*$ is the smallest superset of $S$ that contains $e$ and is closed under $\concat$.</p>  <p>\subsubsection*{Examples} \begin{itemize} \item $\varnothing^*=\lbrace \lambda \rbrace$, since there are no strings of finite length consisting of symbol","then $S^*$ is the smallest superset of $S$ that contains $e$ and is closed under $\concat$.  \subsubsection*{Examples} \begin{itemize} \item $\varnothing^*=\lbrace \lambda \rbrace$, since there are no strings of finite length consisting of symbol"
648,Kleene star,KleeneStar,rendered_tex,raw_latex_environment_leak,\\end\{,"If $S = \left\{ ab, cd \right\}$, then $S^* = \left\{ \lambda, ab, cd, abab, abcd, cdab, cdcd, ababab, \dots \right\}$ \end{itemize}</p>  <p>For any set $S$, $S^*$ is the free monoid generated by $S$.</p>  <p><strong>Remark</strong>.  There is","If $S = \left\{ ab, cd \right\}$, then $S^* = \left\{ \lambda, ab, cd, abab, abcd, cdab, cdcd, ababab, \dots \right\}$ \end{itemize}  For any set $S$, $S^*$ is the free monoid generated by $S$.  \textbf{Remark}.  There is an associated operatio"
648,Kleene star,KleeneStar,rendered_tex,raw_latex_command_leak,\\item,"lest superset of $S$ that contains $e$ and is closed under $\concat$.</p>  <p>\subsubsection*{Examples} \begin{itemize} \item $\varnothing^*=\lbrace \lambda \rbrace$, since there are no strings of finite length consisting of symbols in $\varnoth","he smallest superset of $S$ that contains $e$ and is closed under $\concat$.  \subsubsection*{Examples} \begin{itemize} \item $\varnothing^*=\lbrace \lambda \rbrace$, since there are no strings of finite length consisting of symbols in $\varnoth"
648,Kleene star,KleeneStar,rendered_tex,mathjax_risk,\\newcommand,".  That is, $S^*$ is the set of all strings that can be generated by concatenating zero or more strings in $S$.</p>  <p>\newcommand{\concat}{\ensuremath{+\hspace{-1ex}+}}</p>  <p>The definition of Kleene star can be generalized so that it operates on","eration.  That is, $S^*$ is the set of all strings that can be generated by concatenating zero or more strings in $S$.  \newcommand{\concat}{\ensuremath{+\hspace{-1ex}+}}  The definition of Kleene star can be generalized so that it operates on any mon"
649,rational set,RationalSet,rendered_tex,raw_latex_environment_leak,\\begin\{,"duct, and the formation of a submonoid of $M$.  In other words, $\mathcal{R}_M$ is the smallest subset of $M$ such that \begin{itemize} \item $\varnothing\in \mathcal{R}_M$, \item $A,B\in \mathcal{R}_M$ imply $A\cup B \in \mathcal{R}_M$, \item $A,","duct, and the formation of a submonoid of $M$.  In other words, $\mathcal{R}_M$ is the smallest subset of $M$ such that \begin{itemize} \item $\varnothing\in \mathcal{R}_M$, \item $A,B\in \mathcal{R}_M$ imply $A\cup B \in \mathcal{R}_M$, \item $A,"
649,rational set,RationalSet,rendered_tex,raw_latex_environment_leak,\\end\{,"in B\rbrace$, \item $A\in \mathcal{R}_M$ implies $A^*\in \mathcal{R}_M$, where $A^*$ is the submonoid generated by $A$. \end{itemize} <strong>Definition</strong>.  A <em>rational set</em> of $M$ is an element of $\mathcal{R}_M$.</p>  <p>If $M$ i","in B\rbrace$, \item $A\in \mathcal{R}_M$ implies $A^*\in \mathcal{R}_M$, where $A^*$ is the submonoid generated by $A$. \end{itemize} \textbf{Definition}.  A \emph{rational set} of $M$ is an element of $\mathcal{R}_M$.    If $M$ is a finite gene"
649,rational set,RationalSet,rendered_tex,raw_latex_command_leak,\\item,"rmation of a submonoid of $M$.  In other words, $\mathcal{R}_M$ is the smallest subset of $M$ such that \begin{itemize} \item $\varnothing\in \mathcal{R}_M$, \item $A,B\in \mathcal{R}_M$ imply $A\cup B \in \mathcal{R}_M$, \item $A,B\in \mathcal{","rmation of a submonoid of $M$.  In other words, $\mathcal{R}_M$ is the smallest subset of $M$ such that \begin{itemize} \item $\varnothing\in \mathcal{R}_M$, \item $A,B\in \mathcal{R}_M$ imply $A\cup B \in \mathcal{R}_M$, \item $A,B\in \mathcal{"
649,rational set,RationalSet,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"statement becomes false.  In fact, inverse homomorphisms generally do not preserve rationality. \end{enumerate}</p>  <p>\begin{thebibliography}{8} \bibitem{se} S. Eilenberg, <em>Automata, Languages, and Machines, Vol. A</em>, Academic Press (1974). \end{thebiblio","o, the statement becomes false.  In fact, inverse homomorphisms generally do not preserve rationality. \end{enumerate}  \begin{thebibliography}{8} \bibitem{se} S. Eilenberg, {\em Automata, Languages, and Machines, Vol. A}, Academic Press (1974). \end{thebibliogra"
649,rational set,RationalSet,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"ebibliography}{8} \bibitem{se} S. Eilenberg, <em>Automata, Languages, and Machines, Vol. A</em>, Academic Press (1974). \end{thebibliography}</p>  <p>%%%%% %%%%%</p>","{thebibliography}{8} \bibitem{se} S. Eilenberg, {\em Automata, Languages, and Machines, Vol. A}, Academic Press (1974). \end{thebibliography}  %%%%% %%%%%"
649,rational set,RationalSet,rendered_tex,possible_bad_bibliography,\\bibitem,"n fact, inverse homomorphisms generally do not preserve rationality. \end{enumerate}</p>  <p>\begin{thebibliography}{8} \bibitem{se} S. Eilenberg, <em>Automata, Languages, and Machines, Vol. A</em>, Academic Press (1974). \end{thebibliography}</p>","lse.  In fact, inverse homomorphisms generally do not preserve rationality. \end{enumerate}  \begin{thebibliography}{8} \bibitem{se} S. Eilenberg, {\em Automata, Languages, and Machines, Vol. A}, Academic Press (1974). \end{thebibliography}  %%%%%"
650,regular expression,RegularExpression,rendered_tex,raw_latex_environment_leak,\\begin\{,"ful applications.</p>  <p>While variations abound, fundamentally a regular expression consists of the following pieces: \begin{itemize} \item Parentheses can be used for grouping and nesting, and must contain a fully-formed regular expression.   \","any useful applications.  While variations abound, fundamentally a regular expression consists of the following pieces: \begin{itemize} \item Parentheses can be used for grouping and nesting, and must contain a fully-formed regular expression.   \"
650,regular expression,RegularExpression,rendered_tex,raw_latex_environment_leak,\\end\{,"s that the preceding element can be present one or more times, and corresponds to a rule of the form $A\to BA\,|\,B$.   \end{itemize} Note that while these rules are not immediately in regular form, they can be transformed so that they are.</p>","s that the preceding element can be present one or more times, and corresponds to a rule of the form $A\to BA\,|\,B$.   \end{itemize} Note that while these rules are not immediately in regular form, they can be transformed so that they are.  For"
650,regular expression,RegularExpression,rendered_tex,raw_latex_command_leak,\\item,".</p>  <p>While variations abound, fundamentally a regular expression consists of the following pieces: \begin{itemize} \item Parentheses can be used for grouping and nesting, and must contain a fully-formed regular expression.   \item The \verb","cations.  While variations abound, fundamentally a regular expression consists of the following pieces: \begin{itemize} \item Parentheses can be used for grouping and nesting, and must contain a fully-formed regular expression.   \item The \verb"
651,star height,StarHeight,rendered_tex,raw_latex_environment_leak,\\begin\{,"ight</em> of a regular expression $p$ over an alphabet $\Sigma$, denoted by $\h(p)$, is defined recursively as follows: \begin{enumerate} \item $\h(\varnothing)=\h(a)=0$ for any $a\in \Sigma$; \item $\h(p\cup q)=\h(pq)=\max(\h(p),\h(q))$; \item $\","r height} of a regular expression $p$ over an alphabet $\Sigma$, denoted by $\h(p)$, is defined recursively as follows: \begin{enumerate} \item $\h(\varnothing)=\h(a)=0$ for any $a\in \Sigma$; \item $\h(p\cup q)=\h(pq)=\max(\h(p),\h(q))$; \item $\"
651,star height,StarHeight,rendered_tex,raw_latex_environment_leak,\\end\{,"$\h(\varnothing)=\h(a)=0$ for any $a\in \Sigma$; \item $\h(p\cup q)=\h(pq)=\max(\h(p),\h(q))$; \item $\h(p^*)=\h(p)+1$. \end{enumerate}</p>  <p>Let $\Sigma=\lbrace a,b,c\rbrace$.  The following expressions have star height $0,1,2,3$: $$ (a\cup b","$\h(\varnothing)=\h(a)=0$ for any $a\in \Sigma$; \item $\h(p\cup q)=\h(pq)=\max(\h(p),\h(q))$; \item $\h(p^*)=\h(p)+1$. \end{enumerate}  Let $\Sigma=\lbrace a,b,c\rbrace$.  The following expressions have star height $0,1,2,3$: $$ (a\cup b)c  \qq"
651,star height,StarHeight,rendered_tex,raw_latex_command_leak,\\item,"ular expression $p$ over an alphabet $\Sigma$, denoted by $\h(p)$, is defined recursively as follows: \begin{enumerate} \item $\h(\varnothing)=\h(a)=0$ for any $a\in \Sigma$; \item $\h(p\cup q)=\h(pq)=\max(\h(p),\h(q))$; \item $\h(p^*)=\h(p)+1$.","ular expression $p$ over an alphabet $\Sigma$, denoted by $\h(p)$, is defined recursively as follows: \begin{enumerate} \item $\h(\varnothing)=\h(a)=0$ for any $a\in \Sigma$; \item $\h(p\cup q)=\h(pq)=\max(\h(p),\h(q))$; \item $\h(p^*)=\h(p)+1$."
651,star height,StarHeight,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"tive with respect to representations by regular expressions, for example $L=\lbrace ab\rbrace^*$. \end{itemize}</p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \bibitem{AS1} A. Salomaa, <em>J","be positive with respect to representations by regular expressions, for example $L=\lbrace ab\rbrace^*$. \end{itemize}  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \bibitem{AS1} A. Salomaa, {\em Jew"
651,star height,StarHeight,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"s, New York (1973). \bibitem{AS1} A. Salomaa, <em>Jewels of Formal Language Theory</em>, Computer Science Press (1981). \end{thebibliography} %%%%% %%%%%</p>","ress, New York (1973). \bibitem{AS1} A. Salomaa, {\em Jewels of Formal Language Theory}, Computer Science Press (1981). \end{thebibliography} %%%%% %%%%%"
651,star height,StarHeight,rendered_tex,possible_bad_bibliography,\\bibitem,"entations by regular expressions, for example $L=\lbrace ab\rbrace^*$. \end{itemize}</p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \bibitem{AS1} A. Salomaa, <em>Jewels of For","representations by regular expressions, for example $L=\lbrace ab\rbrace^*$. \end{itemize}  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \bibitem{AS1} A. Salomaa, {\em Jewels of Forma"
652,subsemiautomaton,Subsemiautomaton,rendered_tex,raw_latex_environment_leak,\\begin\{,"er if $N\ne M$, and is written $N<M$.</p>  <p><strong>Examples</strong>.  Let $M=(S,\Sigma,\delta)$ be a semiautomaton. \begin{itemize} \item $M$ can be represented by its state diagram, which is just a directed graph.  Any strongly connected comp","said to be proper if $N\ne M$, and is written $N<M$.  \textbf{Examples}.  Let $M=(S,\Sigma,\delta)$ be a semiautomaton. \begin{itemize} \item $M$ can be represented by its state diagram, which is just a directed graph.  Any strongly connected comp"
652,subsemiautomaton,Subsemiautomaton,rendered_tex,raw_latex_environment_leak,\\end\{,"Notice that if the transition function $\delta$ is single valued, then it is just a permutation on $S$ of order $|S|$. \end{itemize}</p>  <p>\subsubsection*{Specializations to Other Machines}</p>  <p>Computing devices derived from semiautomata","Notice that if the transition function $\delta$ is single valued, then it is just a permutation on $S$ of order $|S|$. \end{itemize}  \subsubsection*{Specializations to Other Machines}  Computing devices derived from semiautomata such as automa"
652,subsemiautomaton,Subsemiautomaton,rendered_tex,raw_latex_command_leak,\\item,"and is written $N<M$.</p>  <p><strong>Examples</strong>.  Let $M=(S,\Sigma,\delta)$ be a semiautomaton. \begin{itemize} \item $M$ can be represented by its state diagram, which is just a directed graph.  Any strongly connected component of the s","r if $N\ne M$, and is written $N<M$.  \textbf{Examples}.  Let $M=(S,\Sigma,\delta)$ be a semiautomaton. \begin{itemize} \item $M$ can be represented by its state diagram, which is just a directed graph.  Any strongly connected component of the s"
652,subsemiautomaton,Subsemiautomaton,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"estriction of }\pi\mbox{ to }S\times \Sigma,$$ where $S$ and $\Sigma$ are the state and input alphabets of $M$.</p>  <p>\begin{thebibliography}{8} \bibitem{ag} A. Ginzburg, <em>Algebraic Theory of Automata</em>, Academic Press (1968). \end{thebibliography} %%%%%","s the restriction of }\pi\mbox{ to }S\times \Sigma,$$ where $S$ and $\Sigma$ are the state and input alphabets of $M$.  \begin{thebibliography}{8} \bibitem{ag} A. Ginzburg, {\em Algebraic Theory of Automata}, Academic Press (1968). \end{thebibliography} %%%%% %%%"
652,subsemiautomaton,Subsemiautomaton,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"<p>\begin{thebibliography}{8} \bibitem{ag} A. Ginzburg, <em>Algebraic Theory of Automata</em>, Academic Press (1968). \end{thebibliography} %%%%% %%%%%</p>","f $M$.  \begin{thebibliography}{8} \bibitem{ag} A. Ginzburg, {\em Algebraic Theory of Automata}, Academic Press (1968). \end{thebibliography} %%%%% %%%%%"
652,subsemiautomaton,Subsemiautomaton,rendered_tex,possible_bad_bibliography,\\bibitem,"}S\times \Sigma,$$ where $S$ and $\Sigma$ are the state and input alphabets of $M$.</p>  <p>\begin{thebibliography}{8} \bibitem{ag} A. Ginzburg, <em>Algebraic Theory of Automata</em>, Academic Press (1968). \end{thebibliography} %%%%% %%%%%</p>","box{ to }S\times \Sigma,$$ where $S$ and $\Sigma$ are the state and input alphabets of $M$.  \begin{thebibliography}{8} \bibitem{ag} A. Ginzburg, {\em Algebraic Theory of Automata}, Academic Press (1968). \end{thebibliography} %%%%% %%%%%"
653,examples of semigroups,ExamplesOfSemigroups,rendered_tex,raw_latex_environment_leak,\\begin\{,"<p>Examples of semigroups are numerous.  This entry presents some of the most common examples.</p>  <p>\begin{enumerate} \item The set $\mathbb{Z}$ of integers with multiplication is a semigroup, along with many of its subsets (su","Examples of semigroups are numerous.  This entry presents some of the most common examples.  \begin{enumerate} \item The set $\mathbb{Z}$ of integers with multiplication is a semigroup, along with many of its subsets (su"
653,examples of semigroups,ExamplesOfSemigroups,rendered_tex,raw_latex_environment_leak,\\end\{,"the set of $\lbrace p^i\mid i\ge n\rbrace$, where $n$ is a non-negative integer \item The set of all composite integers \end{enumerate} \item $\mathbb{Z}_n$, the set of all integers modulo an integer $n$, with integer multiplication modulo $n$.","the set of $\lbrace p^i\mid i\ge n\rbrace$, where $n$ is a non-negative integer \item The set of all composite integers \end{enumerate} \item $\mathbb{Z}_n$, the set of all integers modulo an integer $n$, with integer multiplication modulo $n$."
653,examples of semigroups,ExamplesOfSemigroups,rendered_tex,raw_latex_command_leak,\\item,"p>Examples of semigroups are numerous.  This entry presents some of the most common examples.</p>  <p>\begin{enumerate} \item The set $\mathbb{Z}$ of integers with multiplication is a semigroup, along with many of its subsets (subsemigroups): \b","Examples of semigroups are numerous.  This entry presents some of the most common examples.  \begin{enumerate} \item The set $\mathbb{Z}$ of integers with multiplication is a semigroup, along with many of its subsets (subsemigroups): \b"
654,subsemigroup of a cyclic semigroup,SubsemigroupOfACyclicSemigroup,rendered_tex,raw_latex_environment_leak,\\begin\{,"positive integers $p$ and $q$ such that $1=7p+17q$, and the result follows.  However, the following does hold:</p>  <p>\begin{prop} Every subsemigroup of a cyclic semigroup is finitely generated. \end{prop} \begin{proof}  Let $S$ be a cyclic semi","are no positive integers $p$ and $q$ such that $1=7p+17q$, and the result follows.  However, the following does hold:  \begin{prop} Every subsemigroup of a cyclic semigroup is finitely generated. \end{prop} \begin{proof}  Let $S$ be a cyclic semi"
654,subsemigroup of a cyclic semigroup,SubsemigroupOfACyclicSemigroup,rendered_tex,raw_latex_environment_leak,\\end\{,"However, the following does hold:</p>  <p>\begin{prop} Every subsemigroup of a cyclic semigroup is finitely generated. \end{prop} \begin{proof}  Let $S$ be a cyclic semigroup.  The result is obvious if $S$ is finite.  So assume that $S$ is infi","llows.  However, the following does hold:  \begin{prop} Every subsemigroup of a cyclic semigroup is finitely generated. \end{prop} \begin{proof}  Let $S$ be a cyclic semigroup.  The result is obvious if $S$ is finite.  So assume that $S$ is infi"
654,subsemigroup of a cyclic semigroup,SubsemigroupOfACyclicSemigroup,rendered_tex,raw_latex_command_leak,\\item,"$, as well as the remainders $\lbrace r_1, r_2, \ldots \rbrace$.  We make the following observations: \begin{enumerate} \item Since $p_1 < p_2 < \cdots $, the quotients are non-decreasing: $q_1 \le q_2 \le \cdots $.  For if $q_{j+1} < q_j$, then","$, as well as the remainders $\lbrace r_1, r_2, \ldots \rbrace$.  We make the following observations: \begin{enumerate} \item Since $p_1 < p_2 < \cdots $, the quotients are non-decreasing: $q_1 \le q_2 \le \cdots $.  For if $q_{j+1} < q_j$, then"
654,subsemigroup of a cyclic semigroup,SubsemigroupOfACyclicSemigroup,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"ome finite set $F$ by the proposition above.  Since every finite set is regular, so is $F^* = L^*$. \end{proof}</p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%","ed by some finite set $F$ by the proposition above.  Since every finite set is regular, so is $F^* = L^*$. \end{proof}  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%"
654,subsemigroup of a cyclic semigroup,SubsemigroupOfACyclicSemigroup,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"/p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%</p>","nd{proof}  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%"
654,subsemigroup of a cyclic semigroup,SubsemigroupOfACyclicSemigroup,rendered_tex,possible_bad_bibliography,\\bibitem,"roposition above.  Since every finite set is regular, so is $F^* = L^*$. \end{proof}</p>  <p>\begin{thebibliography}{9} \bibitem{AS} A. Salomaa, <em>Formal Languages</em>, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%</p>","y the proposition above.  Since every finite set is regular, so is $F^* = L^*$. \end{proof}  \begin{thebibliography}{9} \bibitem{AS} A. Salomaa, {\em Formal Languages}, Academic Press, New York (1973). \end{thebibliography} %%%%% %%%%%"
655,isotope of a groupoid,IsotopeOfAGroupoid,rendered_tex,raw_latex_environment_leak,\\begin\{,"G$ (or $H$ is <em>isotopic</em> to $G$) if there is an isotopy $\phi:G\to H$.</p>  <p>Some easy examples of isotopies:  \begin{enumerate} \item If $f:G\to H$ is an isomorphism, $(f,f,f):G\to H$ is an isotopy.  By abuse of language, we write $f=(f,","ope} of $G$ (or $H$ is \emph{isotopic} to $G$) if there is an isotopy $\phi:G\to H$.  Some easy examples of isotopies:  \begin{enumerate} \item If $f:G\to H$ is an isomorphism, $(f,f,f):G\to H$ is an isotopy.  By abuse of language, we write $f=(f,"
655,isotope of a groupoid,IsotopeOfAGroupoid,rendered_tex,raw_latex_environment_leak,\\end\{,"c f, s\circ g, t\circ h):G\to K,$$ for $(r\circ f)(a)(s\circ g)(b)=r(f(a))s(g(b))=t(f(a)g(b))=t(h(ab))=(t\circ h)(ab)$. \end{enumerate}</p>  <p>From the examples above, it is easy to see that ``groupoids being isotopic'' on the class of groupoid","c f, s\circ g, t\circ h):G\to K,$$ for $(r\circ f)(a)(s\circ g)(b)=r(f(a))s(g(b))=t(f(a)g(b))=t(h(ab))=(t\circ h)(ab)$. \end{enumerate}  From the examples above, it is easy to see that ``groupoids being isotopic'' on the class of groupoids is an"
